chan_id,spacecraft,num_anoms,anomaly_sequences,class,true_positives,false_positives,false_negatives,tp_sequences,fp_sequences,gaussian_p-value,num_values,normalized_error,eval_time,scores
P-1,SMAP,42,"[[1899, 2099], [4286, 4594], [3289, 3529]]","[contextual, contextual, contextual]",2,1,1,"[(1881, 2100), (4270, 4340)]","[[2940, 3010]]",,8505,0.085042684,,"[12.020106408800693, 11.719987209162486, 12.409526767566376]"
S-1,SMAP,14,"[[5050, 5497]]",[point],1,0,0,"[(5040, 5405)]",[],,7331,0.191057965,,[3.1532270249812426]
E-1,SMAP,28,"[[4750, 4780], [5360, 5836]]","[contextual, contextual]",2,1,0,"[(4760, 4830), (5390, 5460), (5530, 5600)]","[[1502, 1750]]",,8516,0.067670985,,"[9.518116823194926, 9.519016106517599, 8.223871316699103, 7.202224069282123]"
E-2,SMAP,14,"[[5348, 6745]]",[point],1,0,0,"[(5320, 5670)]",[],,8532,0.06881594,,[57.407939058622176]
E-3,SMAP,14,"[[4844, 8124]]",[point],1,0,0,"[(5320, 5390)]",[],,8307,0.017729205,,[260.3942307249092]
E-4,SMAP,14,"[[5200, 8011]]",[point],1,0,0,"[(5320, 5724)]",[],,8354,0.055096226,,[18.401796905155962]
E-5,SMAP,14,"[[5350, 5670]]",[point],1,0,0,"[(5320, 5390)]",[],,8294,0.082851221,,[10.522936991106015]
E-6,SMAP,14,"[[5360, 5425]]",[point],1,0,0,"[(5320, 5390)]",[],,8300,0.008470638,,[68.60932449244658]
E-7,SMAP,14,"[[5144, 5424]]",[point],1,0,0,"[(5180, 5250)]",[],,8310,0.025006511,,[27.593159350850875]
E-8,SMAP,14,"[[5150, 5772]]",[point],1,0,0,"[(5460, 5530)]",[],,8532,0.068266172,,[70.5430802905072]
E-9,SMAP,14,"[[5300, 5650]]",[point],1,0,0,"[(5460, 5530)]",[],,8302,0.045882517,,[21.28412348910757]
E-10,SMAP,26,"[[4750,4800],[5351, 5621]]","[contextual, contextual]",2,1,0,"[(4760, 4830), (5320, 5670)]","[[1499, 1748]]",,8505,0.070625657,,"[36.6798851787277, 36.69894824339732, 36.67650057039629]"
