chan_id,spacecraft,anomaly_sequences,class,num_values
P-1,SMAP,"[[1899, 2099], [4286, 4594], [3289, 3529]]","[contextual, contextual, contextual]",8505
S-1,SMAP,"[[5050, 5497]]",[point],7331
E-1,SMAP,"[[4750, 4780], [5360, 5836]]","[contextual, contextual]",8516
E-2,SMAP,"[[5348, 6745]]",[point],8532
E-3,SMAP,"[[4844, 8124]]",[point],8307
E-4,SMAP,"[[5200, 8011]]",[point],8354
E-5,SMAP,"[[5350, 5670]]",[point],8294
E-6,SMAP,"[[5360, 5425]]",[point],8300
E-7,SMAP,"[[5144, 5424]]",[point],8310
E-8,SMAP,"[[5150, 5772]]",[point],8532
E-9,SMAP,"[[5300, 5650]]",[point],8302
E-10,SMAP,"[[4750,4800],[5351, 5621]]","[contextual, contextual]",8505
E-11,SMAP,"[[4750, 4800],[5364, 5607]]","[contextual, contextual]",8514
E-12,SMAP,"[[5360, 5891],[4750,4800]]","[contextual, contextual]",8512
E-13,SMAP,"[[5059, 5160], [5350,5390], [6199, 6319]]","[contextual, contextual, contextual]",8640
A-1,SMAP,"[[4440, 4524]]",[point],8640
D-1,SMAP,"[[5000, 8345]]",[point],8509
P-2,SMAP,"[[5100, 6325]]",[point],8209
P-3,SMAP,"[[5151, 6486]]",[point],8493
D-2,SMAP,"[[4069, 8286]]",[point],8595
D-3,SMAP,"[[4975, 8250]]",[point],8640
D-4,SMAP,"[[4975, 8250]]",[point],8473
A-2,SMAP,"[[4200, 4310]]",[contextual],7914
A-3,SMAP,"[[4325, 4510]]",[contextual],8205
A-4,SMAP,"[[4300, 4410]]",[contextual],8080
G-1,SMAP,"[[4520, 4640]]",[contextual],8469
G-2,SMAP,"[[3780, 3820]]",[point],7361
D-5,SMAP,"[[4550, 4600]]",[point],7628
D-6,SMAP,"[[4620, 4700]]",[point],7884
D-7,SMAP,"[[4690, 7400]]",[point],7642
F-1,SMAP,"[[5142, 5242]]",[point],8584
P-4,SMAP,"[[700, 830], [1900, 2100], [4520, 4630]]","[point, point, point]",7783
G-3,SMAP,"[[3950,4000]]",[point],7907
T-1,SMAP,"[[2149, 3648], [6300,6335]]","[point, contextual]",8612
T-2,SMAP,"[[6590, 8387]]",[point],8625
D-8,SMAP,"[[4120, 4170]]",[point],7874
D-9,SMAP,"[[6000, 8127]]",[point],7406
F-2,SMAP,"[[5419, 8638]]",[point],8626
G-4,SMAP,"[[4440, 4470]]",[point],7632
T-3,SMAP,"[[1848,1930],[4950,5050]]","[point, point]",8579
D-11,SMAP,"[[4020, 4080]]",[point],7431
D-12,SMAP,"[[4928, 8467]]",[point],7918
B-1,SMAP,"[[4810, 4880]]",[point],8044
G-6,SMAP,"[[5350, 5450]]",[point],8640
G-7,SMAP,"[[3400, 3500], [4800,4850], [7310, 7425]]","[contextual, point, contextual]",8029
P-7,SMAP,"[[4700, 6350]]",[contextual],8071
R-1,SMAP,"[[4260, 4340]]",[point],7244
A-5,SMAP,"[[2500, 2550]]",[point],4693
A-6,SMAP,"[[1640, 1680]]",[point],4453
A-7,SMAP,"[[5950, 8350]]",[contextual],8631
D-13,SMAP,"[[4820, 4980]]",[point],7663
P-2,SMAP,"[[5050, 6170]]",[point],8209
A-8,SMAP,"[[4319, 8638]]",[contextual],8375
A-9,SMAP,"[[4319, 8638]]",[contextual],8434
F-3,SMAP,"[[5350, 5390]]",[contextual],8376
M-6,MSL,"[[1600, 1780]]",[point],2049
M-1,MSL,"[[860, 2000]]",[contextual],2277
M-2,MSL,"[[860, 2000]]",[contextual],2277
S-2,MSL,"[[650, 660]]",[point],1827
P-10,MSL,"[[4340, 4470]]",[point],6100
T-4,MSL,"[[922, 990]]",[point],2217
T-5,MSL,"[[950, 975]]",[point],2218
F-7,MSL,"[[1000, 1200], [2420, 2540], [3075, 3175]]","[contextual, contextual, contextual]",5054
M-3,MSL,"[[1000, 1250]]",[contextual],2127
M-4,MSL,"[[1000, 1250]]",[contextual],2038
M-5,MSL,"[[1000, 1300]]",[contextual],2303
P-15,MSL,"[[1140, 1160]]",[point],2856
C-1,MSL,"[[300, 500], [1850, 1960]]","[point, contextual]",2264
C-2,MSL,"[[40, 140], [1290, 1325]]","[point, contextual]",2051
T-12,MSL,"[[380, 500]]",[contextual],2430
T-13,MSL,"[[440, 540], [1650, 1800]]","[contextual, contextual]",2430
F-4,MSL,"[[2450, 2520]]",[point],3422
F-5,MSL,"[[3300,3450]]",[point],3922
D-14,MSL,"[[1380, 1400],[1550,1750]]","[point, point]",2625
T-9,MSL,"[[530, 560], [640, 720]]","[point, point]",1096
P-14,MSL,"[[4325, 4505]]",[point],6100
T-8,MSL,"[[620,680],[1080,1120]]","[contextual, contextual]",1519
P-11,MSL,"[[1528, 1648], [988, 1094]]","[point, point]",3535
D-15,MSL,"[[1250, 1890]]",[point],2158
D-16,MSL,"[[350, 1000]]",[contextual],2191
M-7,MSL,"[[690, 790]]",[point],2156
F-8,MSL,"[[1700, 2375]]",[contextual],2487
